ratedate,rtp3
13526.023,.28214971
13540.423,.28355388
13555.244,.32462687
13571.705,.36121673
13595.132,.31992337
13620.119,.32421875
13633.186,.39464286
13642.672,.39257813
13650.439,.46284501
13661.253,.3785124
13671.054,.3909396
13677.561,.44162437
13685.402,.466
13701.592,.38150289
13731.205,.35282651
13750.852,.3915547
13773.155,.37937385
13795.391,.35887097
13814.427,.31073446
13832.796,.30095238
13857.824,.2826087
13888.926,.2807971
13912.014,.296
13928.224,.30357143
13953.357,.30905861
13974.149,.28991597
13998.811,.27407407
14024.067,.30136986
14046.597,.31168831
14064.784,.3256262
14084.606,.35294118
14096.791,.32657658
14111.639,.31433506
14128.354,.39539749
14145.694,.29787234
14169.525,.31960784
14193.475,.29166667
14215.029,.42745098
14221.591,.38490566
14234.365,.32868526
