ratedate,rtp3
13167.06,.3572744
13196.737,.3446273
13228.227,.34200743
13261.203,.32912621
13298.621,.3269962
13351.338,.29109275
13403.634,.34218009
13446.056,.31139489
13495.824,.28610354
13539.176,.27552987
13569.823,.35305529
13615.858,.33212011
13642.158,.42032967
13661.316,.37297812
13677.054,.45435897
13703.869,.38432836
13753.329,.39003759
13796.376,.34469697
13836.11,.30259366
13890.244,.2804878
13932.684,.30400782
13978.315,.29213483
14028.095,.30518234
14069.542,.32660228
14101.031,.31904287
14131.916,.34838077
14175.737,.30179754
14216.343,.4058876
14243.207,.31836327
14272.541,.41436464
14293.718,.30688337
14320.947,.37555359
14337.906,.32698094
14358.901,.35443038
14385.44,.3578848
14413.667,.357212
14448.595,.31027858
14496.153,.30985915
14538.115,.29293893
14582.961,.3008596
