ratedate,reconv3
11728.23,.37789661
11748.137,.31028668
11770.543,.3582996
11797.125,.32844037
11817.417,.37118644
11834.133,.36891386
11851.445,.36936937
11869.297,.34184676
11892.727,.3407155
11916.478,.33208955
11938.661,.35379061
11959.145,.3359375
11981.5,.31964286
12006.78,.34859155
12040.262,.36346863
12070.994,.35673624
12092.411,.32817869
12121.545,.35177866
12143.814,.37477148
12166.143,.29945554
12190.167,.29883139
12211.147,.2970297
12231.302,.25316456
12250.215,.26534296
12269.998,.28233151
12293.668,.25181159
12315.638,.27158273
12332.655,.28358209
12347.557,.30404218
12361.047,.28838951
12376.456,.24756335
12394.161,.26153846
12411.981,.30265487
12432.817,.30451866
12450.822,.31881533
12467.336,.27338129
12487.172,.2804428
12510.148,.27840909
12535.129,.26958106
12558.17,.27466151
