ratedate,reconv3
12092.489,.42045455
12094.653,.27777778
12096,.23076923
12099.523,.38461538
12101,.35714286
12102,.32758621
12103.349,.50793651
12113.056,.30337079
12115.35,.3
12117.096,.34615385
12127.857,.4
12130,.12
12131,.29310345
12134.5,.36486486
12136,.34939759
12137,.54545455
12138,.36507937
12141.447,.40789474
12143,.2739726
12145,.38095238
12148.85,.425
12151,.42553191
12153.869,.32786885
12156.667,.33333333
12158,.23529412
12160.482,.30588235
12163,.4
12164,.27777778
12165.493,.32835821
12170.86,.24561404
12173.984,.34920635
12177.537,.23170732
12179.923,.30769231
12183.477,.34090909
12185,.41025641
12186.505,.28571429
12189.927,.26829268
12191.429,.28571429
12193,.25396825
12194,.39393939
